,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
359,2432.402750038835,2450.4052655207406,2459.686854063084,2453.7708736484274,2444.491376097592,2373.3932863168125,2365.7822039323587,2373.4451345172074,2357.2682418515487,2358.818825059605,2877.4529695660967,2833.2132184500147,2840.5731022317896,2809.414820262449,2841.4322973093317,2954.8795774494283,3026.97706121371,3026.1093914792227,3049.482625485844,3013.5399557338433,3019.476382692161,2980.598947506049,2966.9384035846697,2942.350200864039,2967.388295979633,3547.0232866629703,3176.4377056486114,4989.789250252799,3390.0801103841404,4140.492021982072,3228.6665011331406,3248.5618280498456,3233.536094877214,3228.415853256499,3245.439003775905,3375.3235215174714,3349.025439008892,3330.8301455012524,3400.4896361138817,3315.4069624692947
360,2432.402750038835,2450.4052655207406,2459.681112826323,2450.9800422634303,2444.4718168507984,2373.3932863168125,2365.7822039323587,2373.4330633973677,2357.2682418515487,2358.818825059605,2877.445258444938,2833.198957241772,2840.5731022317896,2809.414820262449,2841.4322973093317,2954.8795774494283,3026.97706121371,3026.1093914792227,3049.482625485844,3013.5399557338433,3019.466597471691,2980.5945578639726,2966.9384035846697,2942.3462452132785,2967.388295979633,3547.0232866629703,3158.117972449648,4955.2490463332615,3390.0801103841404,4120.498063594992,3228.6665011331406,3248.5618280498456,3233.52727367415,3228.406916137176,3245.439003775905,3375.272571913397,3349.025439008892,3330.8301455012524,3400.474778567835,3315.4069624692947
361,2432.402750038835,2448.6367796601635,2459.6757333338273,2450.9800422634303,2444.4530759638997,2373.3932863168125,2365.7822039323587,2373.421386040442,2357.2682418515487,2358.818825059605,2877.4378292445354,2833.1852011177216,2840.5731022317896,2809.414820262449,2841.4322973093317,2954.8795774494283,3026.97706121371,3026.1093914792227,3049.482625485844,3013.5399557338433,3019.457003091777,2980.590285923381,2966.9384035846697,2942.3423739725686,2963.962953926094,3547.0232866629703,3158.10498120498,4955.2490463332615,3390.0624096597458,4120.497425824641,3228.6665011331406,3248.5618280498456,3233.5186387846397,3228.3982503102493,3245.439003775905,3373.1577570123736,3349.025439008892,3330.8301455012524,3400.460691713654,3315.4069624692947
362,2432.402750038835,2448.6367796601635,2459.670698630423,2450.9800422634303,2444.4351203500964,2373.3932863168125,2365.7822039323587,2373.4100885051876,2357.2682418515487,2358.818825059605,2877.4306713347933,2833.171931374442,2837.9386258426257,2809.414820262449,2841.4322973093317,2954.8795774494283,3026.97706121371,3026.1093914792227,3049.482625485844,3013.5399557338433,3019.447597292065,2980.586127698756,2966.9384035846697,2942.338585284934,2963.962953926094,3547.0232866629703,3158.0962979762003,4955.2490463332615,3390.0624096597458,4120.497425824641,3227.362188707313,3248.5618280498456,3233.5101860617706,3228.389847124885,3245.439003775905,3370.401816756078,3349.025439008892,3330.8301455012524,3400.44734174085,3315.4069624692947
363,2432.402750038835,2448.6367796601635,2459.6659924851506,2449.079725487286,2444.4179182401504,2373.3932863168125,2365.7822039323587,2373.3991573771864,2357.2682418515487,2358.818825059605,2877.4237744947495,2833.1591300172895,2837.9360164998775,2809.414820262449,2818.414878131028,2954.8795774494283,3026.97706121371,3025.874588357594,3049.482625485844,3013.5399557338433,3019.438377739397,2980.582079378571,2966.9384035846697,2942.334877336661,2963.962953926094,3545.0991008794344,3158.091673071999,4950.285120907134,3390.0624096597458,4120.497425824641,3227.362188707313,3248.5618280498456,3233.501911461473,3228.3816982274566,3245.076720163129,3370.374499703931,3349.025439008892,3330.8301455012524,3400.4346962550553,3315.4069624692947
364,2432.402750038835,2448.6367796601635,2459.661599390867,2449.079725487286,2444.4014391243654,2371.8971409677297,2365.7822039323587,2373.3885797400803,2357.2682418515487,2358.818825059605,2877.417128892365,2833.146779734445,2837.933673380778,2809.414820262449,2818.414878131028,2954.8795774494283,3026.97706121371,3025.874588357594,3049.482625485844,3013.5399557338433,3019.4293420128456,2980.5781372764636,2966.9384035846697,2942.331248352359,2963.962953926094,3545.0991008794344,3158.0908682880827,4950.285120907134,3390.0624096597458,4120.497425824641,3227.362188707313,3248.5618280498456,3233.4938110360426,3227.3171800930313,3243.724986803607,3370.347853125533,3349.025439008892,3330.8301455012524,3400.4227240825444,3315.4069624692947
365,2432.402750038835,2448.6367796601635,2459.657504421376,2449.079725487286,2444.3856537064703,2371.6308786620966,2365.7822039323587,2373.3783431593574,2357.2682418515487,2358.818825059605,2877.410725074078,2833.1348638698,2837.9315827576097,2809.414820262449,2818.414878131028,2954.81905679932,3026.97706121371,3025.874588357594,3049.482625485844,3013.5399557338433,3019.4204876214026,2980.181749147218,2966.9384035846697,2942.327696599096,2963.962953926094,3544.9631316766663,3158.0908682880827,4942.1160908258225,3390.0624096597458,4120.497425824641,3227.362188707313,3248.5618280498456,3233.4858809324205,3227.3149334152426,3243.724986803607,3370.321858619858,3349.025439008892,3330.8301455012524,3400.4113954621616,3314.080071803704
366,2432.402750038835,2448.6367796601635,2459.653693360488,2449.079725487286,2444.370533856195,2371.6230048660855,2365.7822039323587,2373.3684356643785,2357.2682418515487,2358.818825059605,2877.404553949077,2833.123366398118,2837.9297315105005,2809.414820262449,2818.414878131028,2954.81905679932,3026.97706121371,3025.874588357594,3049.482625485844,3013.5399557338433,3019.4118120046405,2980.177621962378,2966.9384035846697,2939.8405079183376,2963.962953926094,3544.9631316766663,3158.0908682880827,4939.85730622707,3390.0624096597458,4111.797405812483,3227.362188707313,3248.546839105224,3233.4781173892293,3227.312812528902,3243.724986803607,3370.2964983628353,3349.025439008892,3330.8301455012524,3397.7864959587964,3314.080071803704
367,2432.402750038835,2448.6367796601635,2459.6501525879125,2447.7005224288396,2444.356052560199,2371.6154071127366,2365.7822039323587,2373.358845724583,2357.2682418515487,2358.818825059605,2865.1348323896373,2833.112271901708,2837.928107015736,2809.414820262449,2818.414878131028,2954.81905679932,3024.6896891897754,3025.874588357594,3042.4549769288224,3013.5399557338433,3019.4033125513843,2980.1735955964814,2962.3675817799367,2939.837099998464,2963.962953926094,3544.9631316766663,3158.0908682880827,4939.85730622707,3384.7758728243166,4111.796736631506,3227.362188707313,3248.5445837003754,3233.47051673473,3227.3108115603836,3243.724986803607,3365.4848118637447,3349.025439008892,3330.8301455012524,3397.779234957917,3314.080071803704
368,2432.402750038835,2448.6367796601635,2459.6468690685097,2446.899569760892,2444.3421838827785,2371.6080752226767,2365.7822039323587,2373.3495622433315,2357.2682418515487,2358.818825059605,2865.1274946234967,2833.101565543866,2837.9266974516286,2809.414820262449,2813.8534307278233,2954.81905679932,3024.6896891897754,3025.874588357594,3042.4549769288224,3013.5399557338433,3019.394986595521,2980.16966752119,2962.3675354096026,2939.0121066868646,2963.962953926094,3544.9631316766663,3158.0908682880827,4939.85730622707,3384.743465770871,4111.796736631506,3227.362188707313,3248.542484775574,3233.4630753849833,3227.30892489453,3243.724986803607,3365.469711732179,3349.025439008892,3330.8301455012524,3396.3535459831246,3313.681792754024
369,2432.402750038835,2448.6367796601635,2459.6438303128707,2446.899569760892,2444.3289029195594,2371.6009994019873,2365.7822039323587,2371.9465056786967,2357.2682418515487,2358.818825059605,2865.1203975248113,2833.0912330545957,2837.925491285521,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3042.4549769288224,3013.5399557338433,3019.3868314357574,2980.165835883009,2962.3675055784147,2939.008265589229,2963.623929483371,3544.9631316766663,3149.0273314229835,4939.85730622707,3384.7118970491256,4111.796736631506,3227.362188707313,3248.5408239874564,3233.4557898414077,3227.3071471648395,3243.724986803607,3365.4550483694693,3349.025439008892,3330.8301455012524,3396.3535459831246,3313.681792754024
370,2432.402750038835,2448.6367796601635,2459.6410244034632,2446.899569760892,2444.3161857592045,2371.594170227326,2362.6211471605748,2366.9123899593656,2357.2682418515487,2358.818825059605,2865.1135326086155,2833.081260698066,2837.9244775743873,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3042.4549769288224,3001.196022185389,3019.378844337131,2978.5519177398605,2962.367491321186,2939.0045025451386,2963.623845807481,3544.9631316766663,3149.0273314229835,4939.85730622707,3378.344338859035,4085.9736480443407,3227.362188707313,3248.5392283325573,3233.44865668703,3227.305473240847,3243.724986803607,3365.4408075793044,3349.025439008892,3330.8301455012524,3396.3535459831246,3313.681792754024
371,2432.402750038835,2448.6367796601635,2459.638439906634,2446.899569760892,2444.3040094442667,2371.587578635212,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.15161130582,2833.0716352604386,2837.923645865896,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3041.6764857342323,3001.183336191156,3019.3710225383566,2978.547019084351,2962.367491321186,2939.0008159763906,2963.623764851401,3538.803790298465,3137.8460939799925,4939.85730622707,3363.8556319230993,4085.9238127662707,3227.362188707313,3248.5376952322795,3233.4416725864317,3227.303898218922,3243.724986803607,3365.426975765734,3349.025439008892,3330.8301455012524,3396.3535459831246,3313.681792754024
372,2432.402750038835,2448.6367796601635,2459.6360658870785,2446.899569760892,2444.2923519327833,2371.5812159037214,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.062344025623,2837.922986176118,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3041.6764857342323,2998.993735831637,3019.3633632530978,2978.5422257860137,2962.367491321186,2938.9972043427565,2963.6236865475576,3538.801616772581,3137.8460939799925,4939.85730622707,3363.838522671879,4085.8763517529987,3227.362188707313,3248.5362222107224,3233.434834282272,3227.3032090157703,3243.724986803607,3358.971361718127,3349.025439008892,3330.8301455012524,3393.6725355872186,3313.681792754024
373,2432.402750038835,2448.6367796601635,2459.633891900729,2446.899569760892,2444.2811920629097,2371.5750736404284,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.053374757976,2837.9224889650927,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3041.6764857342323,2998.9735150222846,3019.355863685762,2978.537535809323,2960.136835116048,2938.993666128531,2963.6236108286585,3538.7995665134486,3137.8460939799925,4939.85730622707,3363.821904432856,4085.8311698438742,3227.362188707313,3248.5348068908465,3233.4281385937347,3227.3032090157703,3243.724986803607,3358.9643142274363,3349.025439008892,3330.8301455012524,3393.668053011258,3313.681792754024
374,2432.402750038835,2448.6367796601635,2459.631907951207,2446.899569760892,2444.2705095176343,2371.569143774752,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.0447156835467,2837.9221451411686,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3041.6764857342323,2998.953755935765,3019.348521029848,2978.5329471620043,2958.8902724194486,2938.990199846928,2962.978323714867,3538.797633892561,3137.8460939799925,4938.151737584053,3363.805761447693,4085.7881752484345,3227.362188707313,3248.5334469901377,3233.4215824149906,3227.3032090157703,3243.724986803607,3358.9575184054233,3349.025439008892,3330.5211362273244,3386.6099150395157,3312.516086367947
375,2432.402750038835,2448.6367796601635,2459.6301044739103,2446.899569760892,2444.260284792094,2371.563418536466,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.036355472205,2837.921946006231,2809.414820262449,2813.8534307278233,2954.81905679932,3020.5235582240734,3025.874588357594,3041.6764857342323,2998.934447046676,3019.3413324774706,2978.528457770136,2958.8875984324063,2937.886808438551,2962.977801014986,3538.795813525223,3137.8460939799925,4936.6573317037455,3363.7900785131956,4085.747279568462,3227.362188707313,3248.5321403173966,3233.4151627113924,3227.3032090157703,3243.724986803607,3358.9509649270153,3349.025439008892,3330.5211362273244,3386.490584232295,3312.516086367947
376,2432.402750038835,2448.6367796601635,2459.628472329814,2446.899569760892,2444.250499159215,2371.5578904519816,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.0282832211506,2837.9218832640418,2809.414820262449,2813.8534307278233,2954.81905679932,3019.65511808469,3020.187236321146,3041.6764857342323,2998.9155771390656,3017.9795681313003,2978.524065687734,2958.8849878037518,2937.881769306001,2962.977293486922,3538.7941002476873,3137.8460939799925,4936.6573317037455,3363.7748409554883,4071.58873022792,3227.362188707313,3248.5308847688602,3233.408876520401,3227.3032090157703,3242.542573962024,3358.9446448109334,3349.025439008892,3330.5211362273244,3386.490584232295,3311.826479778236
377,2432.402750038835,2448.6367796601635,2459.6270027773926,2446.899569760892,2444.2411346442013,2371.5525523283695,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.020488437763,2836.3721546338847,2809.414820262449,2813.8534307278233,2954.81905679932,3019.65511808469,3020.169965494187,3041.6764857342323,2998.8971353116203,3017.9718785263976,2978.5197689665615,2958.8824389049737,2937.876835260471,2962.9768007175835,3538.7924891225657,3137.8460939799925,4936.6573317037455,3363.760034610569,4057.1256386992327,3227.362188707313,3248.436159387891,3233.402720947815,3227.3032090157703,3242.542573962024,3358.9385494395933,3341.9826029932788,3330.5211362273244,3385.0344977117174,3311.826479778236
378,2432.402750038835,2448.6367796601635,2459.6256874617197,2446.899569760892,2444.232173989887,2371.547397246866,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.0129610246213,2836.364667821361,2809.414820262449,2813.8534307278233,2948.6073854621245,3019.65511808469,3020.1530648230646,3041.6764857342323,2998.879110962876,3017.9643482274782,2978.1159348785095,2958.8799501527055,2937.872004044082,2962.9763223046098,3538.790975415278,3137.8460939799925,4936.6573317037455,3363.7456458158786,4057.1206124417677,3227.362188707313,3248.4313194219885,3233.3966931664595,3227.3032090157703,3242.542573962024,3357.770788240338,3341.9826029932788,3330.5211362273244,3384.765347313643,3311.826479778236
379,2432.402750038835,2448.6367796601635,2459.6245183925894,2446.899569760892,2444.223600628592,2371.5424185443067,2362.6211471605748,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2833.005691263881,2836.3574487772694,2809.414820262449,2813.8534307278233,2948.6073854621245,3019.65511808469,3020.136525877778,3041.6764857342323,2995.2614747084763,3017.3419868027568,2978.1131149567486,2958.8775200064492,2937.86727344734,2962.9758578506194,3538.7895546071704,3137.8460939799925,4936.6573317037455,3363.7316613754447,4057.1160239343635,3227.362188707313,3248.4266078422493,3233.3907904147786,3227.3032090157703,3242.542573962024,3357.24622176895,3341.9826029932788,3330.5211362273244,3384.765347313643,3311.826479778236
380,2432.402750038835,2448.6367796601635,2459.6234879308067,2446.899569760892,2439.5861866805353,2371.5376098142956,2357.9430395028267,2366.9123899593656,2356.7036919384263,2356.472786095596,2859.1516029960676,2832.9986698033645,2836.350487505117,2809.414820262449,2813.8534307278233,2948.6073854621245,3019.65511808469,3020.120340437431,3041.6764857342323,2995.238764674467,3017.3358018257813,2978.1103540500567,2958.875146970116,2937.8626413134407,2962.975406969187,3538.78822235819,3137.8460939799925,4936.6573317037455,3363.7180685528165,4057.1118510847205,3227.362188707313,3248.422020776322,3233.385009994826,3227.3032090157703,3242.542573962024,3357.2423368615728,3341.9826029932788,3330.5211362273244,3384.765347313643,3310.9024141581476
381,2427.2350298329116,2446.647728444748,2459.62258878469,2446.899569760892,2439.5861866805353,2371.5329648895067,2357.9430395028267,2366.9123899593656,2356.7036919384263,2355.3060759469404,2859.1516029960676,2832.9918876417505,2836.343774392193,2809.414820262449,2813.8534307278233,2948.6073854621245,3019.65511808469,3020.10450048628,3041.6764857342323,2995.216552686684,3017.3297700333487,2978.1076507547077,2958.872829588062,2937.8581055300124,2962.974969280476,3538.786974519595,3137.8460939799925,4919.972080812413,3360.6406892138075,4046.618870991862,3227.362188707313,3248.4175545390785,3233.37934927087,3227.3032090157703,3242.542573962024,3357.238667234412,3338.9002093228937,3330.5211362273244,3384.765347313643,3309.875447352259
382,2427.2350298329116,2446.647728444748,2459.6218139800576,2446.899569760892,2439.5861866805353,2371.5284778338373,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.98533611596,2836.337300192148,2809.414820262449,2813.8534307278233,2948.6073854621245,3019.65511808469,3020.0889982065883,3033.552530055362,2995.1948269970853,3017.3209628656577,2978.1050037153814,2958.870566445554,2937.8536640307893,2962.9745444137548,3529.4419805924053,3137.8460939799925,4919.972080812413,3360.628734022774,4007.4803686872083,3227.362188707313,3248.413205547885,3233.3738056672855,3227.3032090157703,3242.542573962024,3355.721970671092,3338.9002093228937,3330.5211362273244,3384.765347313643,3309.875447352259
383,2427.2350298329116,2446.647728444748,2459.6211568489,2446.899569760892,2439.5861866805353,2371.524142935641,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.9790068876036,2836.331056012282,2809.414820262449,2813.8534307278233,2948.6073854621245,3017.029797704979,3020.073825973053,3033.552530055362,2995.173576165118,3017.3142080292137,2976.212656443876,2958.868356165897,2937.8493147959703,2962.9741320063763,3529.439270799795,3137.8460939799925,4919.972080812413,3360.61711339617,4007.3929702707005,3227.362188707313,3248.4089703392,3233.368376668217,3227.3032090157703,3242.542573962024,3355.5560614422147,3338.9002093228937,3330.5211362273244,3384.765347313643,3309.875447352259
384,2427.2350298329116,2446.647728444748,2459.6206110366647,2446.899569760892,2434.9470995221677,2371.51995469736,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.9728919309446,2836.3250332987873,2809.414820262449,2813.8534307278233,2948.6073854621245,3017.029797704979,3020.058976347883,3033.552530055362,2995.1527890453763,3017.307602355485,2976.208891996984,2958.8661974181646,2937.759246424795,2962.9737317030213,3529.4366698361137,3137.8460939799925,4866.363556610968,3360.6058168328623,4007.307808659326,3227.362188707313,3248.2197152686645,3233.363059814932,3227.3032090157703,3242.542573962024,3355.3561798732926,3338.9002093228937,3330.5211362273244,3384.765347313643,3309.875447352259
385,2427.2350298329116,2446.647728444748,2459.6201704564974,2446.899569760892,2434.9470995221677,2371.515907827863,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.966983519881,2836.3192238239103,2809.414820262449,2813.8534307278233,2948.6073854621245,3017.029797704979,3016.607262067947,3033.552530055362,2995.132454781945,3017.301142524297,2976.2052084095453,2958.8640888861623,2937.759246424795,2962.973343158204,3529.2157398697477,3137.4805254537,4866.363556610968,3360.5948341936555,4007.2248199587834,3227.362188707313,3248.213519823358,3233.3578527046784,3227.3032090157703,3242.542573962024,3355.3561798732926,3338.9002093228937,3329.775237261604,3384.765347313643,3309.875447352259
386,2427.2350298329116,2446.647728444748,2459.619829306029,2446.899569760892,2434.9470995221677,2371.511997234605,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.961274220438,2836.313619676075,2809.414820262449,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.5904357926383,3033.552530055362,2995.1125627981837,3017.294825273404,2976.201603912308,2958.8620293111962,2937.5371519823398,2962.972966032496,3529.214093331856,3137.4805254537,4866.363556610968,3360.584155692067,4007.143942283942,3227.362188707313,3248.207466482275,3233.352752989582,3227.3032090157703,3242.542573962024,3355.3561798732926,3338.9002093228937,3328.808338971319,3384.6498887305684,3309.875447352259
387,2427.2350298329116,2446.647728444748,2459.619582041311,2446.899569760892,2434.9470995221677,2371.5082180156633,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.9557568736714,2836.308213243121,2809.414820262449,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.5739611710314,3032.625656492322,2995.093102790324,3017.2886474042402,2976.198076796704,2958.860017462845,2937.536986942247,2962.9726000480136,3529.2125269653175,3137.4805254537,4826.401029814908,3360.5737718554074,4007.0651156716713,3227.362188707313,3248.2015516799875,3233.347758374975,3227.3032090157703,3242.542573962024,3355.3561798732926,3338.147337730193,3328.6568285081717,3384.6498887305684,3309.875447352259
388,2427.2350298329116,2446.647728444748,2459.619423395965,2446.899569760892,2434.9470995221677,2371.504565453027,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.950424589171,2836.302997201007,2809.414820262449,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.557830519386,3032.5839728721303,2995.074064719247,3017.2826057804186,2976.1946253945584,2958.8580521413746,2937.5368276062077,2962.97224477878,3529.21103729286,3125.840889096663,4826.401029814908,3360.5636735884505,4006.988282047897,3227.362188707313,3248.1957719118855,3233.3428666183936,3227.3032090157703,3242.2540986390804,3355.3561798732926,3338.147337730193,3328.653298172075,3384.6498887305684,3309.5902971899436
389,2427.2350298329116,2446.647728444748,2459.6193482610497,2446.899569760892,2434.9470995221677,2371.501035004374,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2832.945270733905,2836.297964510998,2809.414820262449,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.5420363329995,3032.5444526838837,2995.055438800366,3017.2766973204025,2975.3447136929162,2958.856132182393,2937.536673764251,2962.971899962657,3529.209620978856,3125.840889096663,4826.401029814908,3360.5538520541863,4006.91338522481,3227.362188707313,3248.1512946853454,3233.338075528428,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3328.65003666094,3384.6498887305684,3304.899464852752
390,2427.2350298329116,2446.647728444748,2459.6193482610497,2446.899569760892,2434.9470995221677,2371.4976222982355,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2827.184633654781,2835.61877042531,2805.8524610487216,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.526571283581,3032.507003415557,2995.037215500027,3017.0871847858994,2974.6452609592084,2958.854256452607,2937.536525214617,2962.971565293553,3529.2082748323646,3125.840889096663,4826.401029814908,3360.544298737231,4006.8403707096986,3227.362188707313,3248.1407729077105,3233.3333829623366,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3328.647030999775,3382.594782561636,3304.899464852752
391,2427.2350298329116,2446.647728444748,2459.6193482610497,2446.899569760892,2433.33425728828,2371.4943231256643,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2827.184633654781,2835.608873678637,2805.8524610487216,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.5114282130126,3016.6323111687816,2995.0193855266475,3017.0825277934396,2974.6446016716836,2958.852423849001,2937.5363817641173,2962.9712404729926,3523.2254258711305,3125.840889096663,4826.401029814908,3360.5350054080354,4006.769185709353,3227.362188707313,3248.130480628728,3233.3287868257185,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3326.692743575172,3382.594782561636,3304.899464852752
392,2427.2350298329116,2446.647728444748,2459.6193482610497,2446.899569760892,2433.3266804599566,2371.49113343614,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2827.184633654781,2835.599247450938,2805.8524610487216,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.4966001314183,3016.6323111687816,2995.0019398242057,3017.0779788996747,2974.6439612547456,2958.8506332986926,2937.536243224339,2962.413195213413,3523.2190391272184,3125.840889096663,4826.401029814908,3360.5259641157536,4006.6997790920605,3227.362188707313,3248.1204125046497,3233.325193004497,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3326.29540399683,3382.594782561636,3304.593801388178
393,2427.2350298329116,2446.647728444748,2459.6193482610497,2446.899569760892,2433.3193340030793,2371.4880493266,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.368660709702,2859.1516029960676,2827.184633654781,2835.589883473978,2805.8524610487216,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.4820802100276,3016.6323111687816,2994.9848695653363,3017.0735352528027,2974.6433391486594,2958.743174217938,2937.536109416796,2962.413195213413,3523.21282049371,3121.2866261109866,4826.401029814908,3347.160867051337,4006.63210131459,3227.362188707313,3248.110563300643,3233.321682750919,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3326.29540399683,3382.594782561636,3304.593801388178
394,2427.2350298329116,2446.647728444748,2459.6193482610497,2446.899569760892,2433.3122102013513,2371.485067042812,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.3642002244105,2859.1516029960676,2827.184633654781,2835.5807737565474,2805.8524610487216,2813.8534307278233,2948.6073854621245,3015.357673818642,3016.467861778451,3016.6323111687816,2994.968166144122,3017.0691940826355,2974.64273480916,2958.7424633868873,2937.535980168914,2962.1489608634643,3523.2067650001063,3121.2866261109866,4826.401029814908,3347.1524829331,4006.566104354816,3227.362188707313,3248.100927915516,3233.318244697646,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3325.6426019511946,3382.594782561636,3304.593801388178
395,2427.2350298329116,2438.2323195790354,2459.6193482610497,2446.899569760892,2432.9322281956715,2371.482182968981,2355.388724788519,2366.9123899593656,2356.7036919384263,2353.3642002244105,2859.1516029960676,2827.184633654781,2835.5719105747153,2805.8524610487216,2813.6543195001823,2948.6073854621245,3015.357673818642,3013.168416756889,3016.6323111687816,2994.9518211711525,3017.0649527038554,2974.6421477078216,2958.74177293677,2937.5358553149113,2962.1477396313076,3523.200867835246,3121.2866261109866,4791.983939282145,3347.144319183631,4006.5017416882215,3227.362188707313,3248.0915013815275,3233.3148773095063,3227.3032090157703,3242.2540986390804,3348.05158927408,3338.147337730193,3323.736132152799,3382.594782561636,3304.593801388178
396,2427.2350298329116,2438.2323195790354,2459.6193482610497,2444.7297711446254,2432.9220301647115,2371.479393624132,2355.388724788519,2366.9123899593656,2355.1698446051287,2353.3642002244105,2859.1516029960676,2827.184633654781,2829.5360380288453,2805.8524610487216,2813.6543195001823,2948.6073854621245,3015.357673818642,3008.930727906495,3016.6323111687816,2994.9358264673892,3017.060808508382,2974.641577329921,2958.741102245125,2937.535734694884,2962.146546183508,3523.19512434655,3115.8714402896767,4761.535463825389,3347.136369286003,4006.4389678327816,3227.362188707313,3248.0822788537885,3233.3115790860174,3227.3032090157703,3242.2540986390804,3346.9828109362725,3338.147337730193,3323.2255697051614,3382.594782561636,3304.593801388178
397,2427.2350298329116,2438.2323195790354,2455.522689429682,2444.7297711446254,2432.9121014620086,2371.476695655617,2355.388724788519,2366.9123899593656,2353.983070906375,2353.3642002244105,2859.1516029960676,2827.184633654781,2829.5332905224122,2805.8524610487216,2813.6543195001823,2948.6073854621245,3015.357673818642,3008.9146272363782,3016.6323111687816,2994.9201740574035,3017.0567589674347,2974.6410231750324,2958.740450705724,2937.535618155498,2962.145379809668,3523.189530034776,3115.8714402896767,4754.289776213658,3347.128626938147,4006.3777397926974,3227.362188707313,3248.0732556148564,3233.294331112709,3227.3032090157703,3242.2540986390804,3346.9828109362725,3338.147337730193,3323.2255697051614,3382.5155665904126,3304.593801388178
